Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Airbag (product.metafields.custom.airbag),Automatic Extendable Footrest (product.metafields.custom.automatic_extendable_footrest),Auto Program (product.metafields.custom.auto_program),Bluetooth Speaker (product.metafields.custom.bluetooth_speaker),Calf Roller / Bumper (product.metafields.custom.calf_roller),Foot Roller (product.metafields.custom.foot_roller),Heating (product.metafields.custom.heating),id (product.metafields.custom.id),Massage Mechanism (product.metafields.custom.massage_mechanism),Number of Massage Styles (product.metafields.custom.number_of_massage_styles),Side Controller (product.metafields.custom.side_controller),Space Saving Technology (product.metafields.custom.space_saving_technology),Track Type (product.metafields.custom.track_type),Zero Gravity (product.metafields.custom.zero_gravity),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Color (product.metafields.shopify.color-pattern),Massage area (product.metafields.shopify.massage-area),Massage technique (product.metafields.shopify.massage-technique),Power source (product.metafields.shopify.power-source),Reclining function (product.metafields.shopify.reclining-function),Upholstery material (product.metafields.shopify.upholstery-material),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
3d-drift,,,,,,,,,Black,,,White Glove Delivery - $275,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,3d-drift-15,0.0,shopify,1000,deny,manual,4274.00,,true,true,,,,,'00810081888776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-black-9524778.webp?v=1767208035,lb,,,
3d-drift,,,,,,,,,Black,,,White Glove Delivery - $275,,,1 Year Extended (Parts/Labor) - $249.95,,3d-drift-16,0.0,shopify,1000,deny,manual,4523.95,,true,true,,,,,'00810081888776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-black-9524778.webp?v=1767208035,lb,,,
3d-drift,,,,,,,,,Black,,,White Glove Delivery - $275,,,2 Year Extended (Parts/Labor) - $349.95,,3d-drift-17,0.0,shopify,1000,deny,manual,4623.95,,true,true,,,,,'00810081888776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-black-9524778.webp?v=1767208035,lb,,,
osaki-4d-zion,Osaki OP - 4D Zion (Horizon),"<ul class=""feature-section"">
<li style=""font-weight: bold;""><strong>Automatic Body Scan System</strong></li>
<li style=""font-weight: bold;"">
<strong>4D Massage Mechanism</strong><br>
</li>
<li style=""font-weight: bold;""><strong>Achilles Bumpers</strong></li>
<li>SL Track System</li>
<li>Space Saving Technology</li>
<li>Adjustable Shoulder Airbags</li>
<li><strong>Arm Paddles / Rollers</strong></li>
<li>Triple Action Heating Therapy</li>
<li>24 Auto Massage Programs</li>
<li>32-Cell Full Body Air Massage</li>
<li><strong>Wide Seating &amp; Shoulders</strong></li>
<li>Automatic Extendable Footrest</li>
<li style=""font-weight: bold;"">
<strong>Relaxing Calf Rollers</strong><br>
</li>
<li>Specialized Foot Care</li>
<li>Wireless Charging</li>
<li>Bluetooth Speakers<br>
</li>
</ul>
<!-- more -->
<div id=""externalURL""></div>
<p><script crossorigin=""anonymous"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" src=""https://code.jquery.com/jquery-3.7.0.min.js""></script> <script>
  const externalURL = ""https://ota-shawn.github.io/Products/Osaki/4D%20Zion.html""
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap()
  })
</script></p>",Osaki,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,Massage Chair,"4D, Massage Chair, Osaki Platinum, SL-Track",true,Color,Taupe,,Delivery,Curbside Delivery - Free,,Warranty,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-4d-zion-0,96070.863966,shopify,24,deny,manual,10499.00,12999.00,true,true,,,,,'00810081888493,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-zion-taupe-814983.webp?v=1742568891,1,4D Zion | Titan Chair,false,Osaki USA 4D Zion | Osaki Official Store | Free Warranty & Shipping | No Sales Tax,"Experience luxury relaxation with the Osaki 4D Zion — advanced 4D mechanism, SL-Track, voice control, heating therapy, and Bluetooth speakers. Free warranty, free shipping, and no sales tax from Osaki USA Official Store.",1442,,,,new,,,,,,,32,Auto,24,YES,YES,"2 rollers, 2 bumpers, 1 heel vibrator","lumbar, calf, feet",zion,4D,6,YES,YES,SL,3 Stages of Zero Gravity,,'4,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-zion-taupe-703557.webp?v=1742568891,lb,,,active
osaki-4d-zion,,,,,,,,,Taupe,,,White Glove Delivery (Installation)- $275,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-4d-zion-1,96070.863966,shopify,5,deny,manual,10774.00,13274.00,true,true,,,,,'00810081888493,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-zion-taupe-703557.webp?v=1742568891,2,4D Zion | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-zion-taupe-703557.webp?v=1742568891,lb,,,
osaki-4d-zion,,,,,,,,,Black,,,Curbside Delivery - Free,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-4d-zion-2,96070.863966,shopify,96,deny,manual,10499.00,12999.00,true,true,,,,,'00810081888486,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-zion-black-113799.webp?v=1742568891,3,4D Zion | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-zion-black-113799.webp?v=1742568891,lb,,,
osaki-4d-zion,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-4d-zion-3,96070.863966,shopify,46,deny,manual,10774.00,13274.00,true,true,,,,,'00810081888486,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-zion-black-340147.webp?v=1742568891,4,4D Zion | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-zion-black-113799.webp?v=1742568891,lb,,,
osaki-4d-zion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-zion-black-429173.webp?v=1742568891,5,4D Zion | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-4d-zion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-zion-black-843043.webp?v=1742568891,6,4D Zion | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-4d-zion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-zion-black-323207.webp?v=1742568891,7,4D Zion | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-4d-zion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-zion-black-749401.webp?v=1742568892,8,4D Zion | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-4d-zion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-zion-black-960067.webp?v=1742568892,9,4D Zion | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-4d-zion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-zion-black-492309.webp?v=1742568892,10,4D Zion | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-4d-zion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-zion-black-846661.webp?v=1742568892,11,4D Zion | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-4d-zion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-zion-black-438450.webp?v=1742568892,12,4D Zion | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-4d-zion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-zion-black-622181.webp?v=1742568892,13,4D Zion | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-528d-foot-soaking-spa,AM-528D Foot Soaking Spa,"
<!-- more -->

<div id=""externalURL""></div>
<script crossorigin=""anonymous"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" src=""https://code.jquery.com/jquery-3.7.0.min.js""></script>
<script>
  const externalURL = ""https://ota-shawn.github.io/Products/Others/AM-528D%20Foot%20Soaking%20Spa.html""
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap()
  })
</script>
",AmaMedic,Health & Beauty > Personal Care > Massage & Relaxation > Massagers > Electric Massagers,Portable Massager,"",true,Title,Default Title,,,,,,,,am-528d-foot-soaking-spa-0,0.0,shopify,1000,deny,manual,89.99,,true,true,,,,,'00810081888516,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-528d-foot-soaking-spa-3575897.webp?v=1767208034,1,AM - 528D Foot Soaking Spa | Titan Chair,false,,,543596,,,,new,,,,,,,,,,,,,,am-528d-foot-soaking-spa,,,,,,,,,,,,,,,,,,,,lb,,,active
am-528d-foot-soaking-spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-528d-foot-soaking-spa-5933294.webp?v=1767208035,2,AM - 528D Foot Soaking Spa | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-528d-foot-soaking-spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-528d-foot-soaking-spa-3081258.webp?v=1767208035,3,AM - 528D Foot Soaking Spa | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-528d-foot-soaking-spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-528d-foot-soaking-spa-2902882.webp?v=1767208035,4,AM - 528D Foot Soaking Spa | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-528d-foot-soaking-spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-528d-foot-soaking-spa-3350663.webp?v=1767208035,5,AM - 528D Foot Soaking Spa | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-528d-foot-soaking-spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-528d-foot-soaking-spa-5352216.webp?v=1767208035,6,AM - 528D Foot Soaking Spa | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-528d-foot-soaking-spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-528d-foot-soaking-spa-6577067.webp?v=1767208036,7,AM - 528D Foot Soaking Spa | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-528d-foot-soaking-spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-528d-foot-soaking-spa-9130310.webp?v=1767208036,8,AM - 528D Foot Soaking Spa | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-528d-foot-soaking-spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-528d-foot-soaking-spa-6023599.webp?v=1767208036,9,AM - 528D Foot Soaking Spa | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-815-knee-massagers,AM-815 Knee Massagers,"
<!-- more -->

<div id=""externalURL""></div>
<script crossorigin=""anonymous"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" src=""https://code.jquery.com/jquery-3.7.0.min.js""></script>
<script>
  const externalURL = ""https://ota-shawn.github.io/Products/Others/AM-815%20Knee%20Massagers.html""
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap()
  })
</script>
",AmaMedic,Health & Beauty > Personal Care > Massage & Relaxation > Massagers > Electric Massagers,Portable Massager,"",true,Title,Default Title,,,,,,,,am-815-knee-massagers-0,0.0,shopify,1000,deny,manual,99.99,,true,true,,,,,'00810081888141,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-815-knee-massagers-5133486.webp?v=1767208035,1,AM - 815 Knee Massagers | Titan Chair,false,,,543596,,,,new,,,,,,,,,,,,,,am-815-knee-massagers,,,,,,,,,,,,,,,,,,,,lb,,,active
am-815-knee-massagers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-815-knee-massagers-4858909.webp?v=1767208036,2,AM - 815 Knee Massagers | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-815-knee-massagers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-815-knee-massagers-7708820.webp?v=1767208036,3,AM - 815 Knee Massagers | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-815-knee-massagers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-815-knee-massagers-2855097.webp?v=1767208036,4,AM - 815 Knee Massagers | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-815-knee-massagers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-815-knee-massagers-5231496.webp?v=1767208036,5,AM - 815 Knee Massagers | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-815-knee-massagers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-815-knee-massagers-8261634.webp?v=1767208036,6,AM - 815 Knee Massagers | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-815-knee-massagers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-815-knee-massagers-4263864.webp?v=1767208036,7,AM - 815 Knee Massagers | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-815-knee-massagers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-815-knee-massagers-9991239.webp?v=1767208037,8,AM - 815 Knee Massagers | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-815-knee-massagers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-815-knee-massagers-1443377.webp?v=1767208037,9,AM - 815 Knee Massagers | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-206-4-head-massage-gun,AM-206 4 head Massage Gun,"
<!-- more -->

<div id=""externalURL""></div>
<script crossorigin=""anonymous"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" src=""https://code.jquery.com/jquery-3.7.0.min.js""></script>
<script>
  const externalURL = ""https://ota-shawn.github.io/Products/Others/AM-206%204%20head%20Massage%20Gun.html""
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap()
  })
</script>
",AmaMedic,Health & Beauty > Personal Care > Massage & Relaxation > Massagers > Electric Massagers,Portable Massager,"",true,Title,Default Title,,,,,,,,am-206-4-head-massage-gun-0,0.0,shopify,1000,deny,manual,79.99,,true,true,,,,,'00810081888134,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-206-4-head-massage-gun-3267666.webp?v=1767208035,1,AM - 206 4 head Massage Gun | Titan Chair,false,,,543596,,,,new,,,,,,,,,,,,,,am-206-4-head-massage-gun,,,,,,,,'1,,,,,,,,,,,,lb,,,active
am-206-4-head-massage-gun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-206-4-head-massage-gun-7635352.webp?v=1767208035,2,AM - 206 4 head Massage Gun | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-206-4-head-massage-gun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-206-4-head-massage-gun-5440162.webp?v=1767208035,3,AM - 206 4 head Massage Gun | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-206-4-head-massage-gun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-206-4-head-massage-gun-1415061.webp?v=1767208036,4,AM - 206 4 head Massage Gun | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-206-4-head-massage-gun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-206-4-head-massage-gun-5384734.webp?v=1767208036,5,AM - 206 4 head Massage Gun | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-206-4-head-massage-gun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-206-4-head-massage-gun-7248011.webp?v=1767208036,6,AM - 206 4 head Massage Gun | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-206-4-head-massage-gun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-206-4-head-massage-gun-5474757.webp?v=1767208036,7,AM - 206 4 head Massage Gun | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-206-4-head-massage-gun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-206-4-head-massage-gun-3207369.webp?v=1767208036,8,AM - 206 4 head Massage Gun | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-sbq01-forearm-strength-trainer,AM-SBQ01 Forearm Strength trainer,"
<!-- more -->

<div id=""externalURL""></div>
<script crossorigin=""anonymous"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" src=""https://code.jquery.com/jquery-3.7.0.min.js""></script>
<script>
  const externalURL =
    ""https://ota-shawn.github.io/Products/Others/AM-SBQ01%20Forearm%20Strength%20trainer.html""
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap()
  })
</script>
",AmaMedic,Health & Beauty > Personal Care > Massage & Relaxation > Massagers > Electric Massagers,Portable Massager,"",true,Title,Default Title,,,,,,,,am-sbq01-forearm-strength-trainer-0,0.0,shopify,998,deny,manual,89.99,,true,true,,,,,'00810081888127,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-sbq01-forearm-strength-trainer-9376201.webp?v=1767208034,1,AM - SBQ01 Forearm Strength trainer | Titan Chair,false,,,543596,,,,new,,,,,,,,,,,,,,am-sbq01-forearm-strength-trainer,,,,,,,,,,,,,,,,,,,,lb,,,active
am-sbq01-forearm-strength-trainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-sbq01-forearm-strength-trainer-5913733.webp?v=1767208035,2,AM - SBQ01 Forearm Strength trainer | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-sbq01-forearm-strength-trainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-sbq01-forearm-strength-trainer-8461294.webp?v=1767208035,3,AM - SBQ01 Forearm Strength trainer | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-sbq01-forearm-strength-trainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-sbq01-forearm-strength-trainer-9350076.webp?v=1767208035,4,AM - SBQ01 Forearm Strength trainer | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-sbq01-forearm-strength-trainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/am-sbq01-forearm-strength-trainer-7259532.webp?v=1767208036,5,AM - SBQ01 Forearm Strength trainer | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
os-205-4-head-massager,OS-205 4 Head Massager,"
<!-- more -->

<div id=""externalURL""></div>
<script crossorigin=""anonymous"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" src=""https://code.jquery.com/jquery-3.7.0.min.js""></script>
<script>
  const externalURL =""https://ota-shawn.github.io/Products/Others/OS-205%204%20Head%20Massager.html""
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap()
  })
</script>
",Osaki,Health & Beauty > Personal Care > Massage & Relaxation > Massagers > Electric Massagers,Portable Massager,"",true,Title,Default Title,,,,,,,,os-205-4-head-massager-0,0.0,shopify,1000,deny,manual,79.99,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/os-205-4-head-massager-1014610.webp?v=1767208035,1,OS - 205 4 Head Massager | Titan Chair,false,,,543596,,,,new,,,,,,,,,,,,,,os-205-4-head-massager,,,,,,,,,,,,,,,,,,,,lb,,,active
os-205-4-head-massager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/os-205-4-head-massager-6312880.webp?v=1767208036,2,OS - 205 4 Head Massager | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
os-205-4-head-massager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/os-205-4-head-massager-5114064.webp?v=1767208036,3,OS - 205 4 Head Massager | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
os-205-4-head-massager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/os-205-4-head-massager-1938004.webp?v=1767208036,4,OS - 205 4 Head Massager | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
os-205-4-head-massager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/os-205-4-head-massager-3171519.webp?v=1767208036,5,OS - 205 4 Head Massager | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
os-205-4-head-massager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/os-205-4-head-massager-1705131.webp?v=1767208036,6,OS - 205 4 Head Massager | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
