Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Airbag (product.metafields.custom.airbag),Automatic Extendable Footrest (product.metafields.custom.automatic_extendable_footrest),Auto Program (product.metafields.custom.auto_program),Bluetooth Speaker (product.metafields.custom.bluetooth_speaker),Calf Roller (product.metafields.custom.calf_roller),Foot Roller (product.metafields.custom.foot_roller),Heating (product.metafields.custom.heating),id (product.metafields.custom.id),Massage Mechanism (product.metafields.custom.massage_mechanism),Number of Massage Styles (product.metafields.custom.number_of_massage_styles),Side Controller (product.metafields.custom.side_controller),Space Saving Technology (product.metafields.custom.space_saving_technology),Track Type (product.metafields.custom.track_type),Zero Gravity (product.metafields.custom.zero_gravity),LDT: Compare Attribute Set Code (product.metafields.ldt.compare_attribute_set),LDT: Compare Products (product.metafields.ldt.compare_products),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Color (product.metafields.shopify.color-pattern),Massage technique (product.metafields.shopify.massage-technique),Power source (product.metafields.shopify.power-source),Reclining function (product.metafields.shopify.reclining-function),Upholstery material (product.metafields.shopify.upholstery-material),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
osaki-4d-bravo-duo-mech,,,,,,,,,Blue,,,White Glove - $275,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-4d-bravo-duo-mech-7,0.0,shopify,deny,manual,6274.00,12274.00,true,true,,,,,'00810081888189,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-4d-bravo-duo-blue-128038.jpg?v=1768594408,8,Osaki 4D Bravo Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-4d-bravo-duo-blue-393032.webp?v=1768594408,lb,,,
osaki-4d-bravo-duo-mech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-4d-bravo-duo-blue-602030.jpg?v=1768594408,9,Osaki 4D Bravo Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-4d-bravo-duo-mech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-4d-bravo-duo-blue-201257.jpg?v=1768594408,10,Osaki 4D Bravo Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-4d-bravo-duo-mech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-4d-bravo-duo-blue-206657.jpg?v=1768594408,11,Osaki 4D Bravo Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-4d-bravo-duo-mech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-4d-bravo-duo-black-700026_90bc5fb8-7456-4e23-9cf9-62c8d273695e.webp?v=1768594408,12,Osaki 4D Bravo Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-4d-bravo-duo-mech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-4d-bravo-duo-black-369237.webp?v=1768594408,13,Osaki 4D Bravo Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-4d-bravo-duo-mech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-4d-bravo-duo-black-798164.webp?v=1768594408,14,Osaki 4D Bravo Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-4d-bravo-duo-mech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-4d-bravo-duo-black-138242.webp?v=1768594408,15,Osaki 4D Bravo Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-4d-bravo-duo-mech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-4d-bravo-duo-black-166671.webp?v=1768594408,16,Osaki 4D Bravo Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
op-ai-xrest-4d,OP-Ai Xrest 4D+,"<ul class=""feature-section"">
<li class=""font-bold"">Muscle Tension Detection</li>
<li class=""font-bold"">4D Massage Mechanism</li>
<li class=""font-bold"">SL-Track</li>
<li>Surround Sound Bluetooth Speakers</li>
<li>Zero Gravity Reclining</li>
<li>Space Saving Technology</li>
<li>Feet &amp; Lumbar Heat Therapy</li>
<li>16 Auto Programs &amp; 6 Massage Styles</li>
<li>Intelligent Voice Control</li>
<li>Automatic Extendable Footrest<br>
</li>
<li>INTENSITY LEVEL 6 - 7</li>
</ul>
<p><br></p>
<!-- more -->
<p><script>
  const externalURL =
    ""https://ota-shawn.github.io/Products/Osaki/Osaki%20Platinum%20Ai%20Xrest%204D%2B.html"";
</script> <link href=""https://ota-shawn.github.io/productGlobalCss/style.css"" rel=""stylesheet""></p>
<div id=""externalURL""></div>
<p><script crossorigin=""anonymous"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" src=""https://code.jquery.com/jquery-3.7.0.min.js""></script> <script>
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap();
  });
</script></p>",Osaki,Uncategorized,Massage Chair,"Massage Chair, Osaki, Osaki Platinum",true,Color,Black,,Delivery,Curbside- Free,,Warranty,5 Year(3 Years Full Service & Additional 2 Years Parts),,op-ai-xrest-4d-0,0.0,shopify,deny,manual,8999.00,14999.00,true,true,,,,,'00810081882880,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/op-xrest-4d-brown-591075_86ec9066-efe5-46dd-9b2d-08ffb985de8c.jpg?v=1767368502,1,OP-Xrest 4D | Titan Chair,false,,,,,,,,,,,,,,56,auto,16,YES,-,acupuncture / reflexology ridges,"Lumbar, Feet",xrest,4D,7,YES,YES,SL,1 Stages of Zero Gravity,,,,'9,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-platinum-ai-xrest-4d-black-272532.jpg?v=1767368502,lb,,,active
op-ai-xrest-4d,,,,,,,,,Black,,,White Glove(Installation) - $275,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,op-ai-xrest-4d-1,0.0,shopify,deny,manual,9274.00,15024.00,true,true,,,,,'00810081882880,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-platinum-ai-xrest-4d-black-272532.jpg?v=1767368502,2,Osaki Platinum Ai Xrest 4D+ | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-platinum-ai-xrest-4d-black-272532.jpg?v=1767368502,lb,,,
op-ai-xrest-4d,,,,,,,,,Taupe,,,Curbside- Free,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,op-ai-xrest-4d-2,0.0,shopify,deny,manual,8999.00,14999.00,true,true,,,,,'00810081882903,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/op-xrest-4d-brown-521507.jpg?v=1767368502,3,OP-Xrest 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/op-xrest-4d-brown-976350.jpg?v=1767368502,lb,,,
op-ai-xrest-4d,,,,,,,,,Taupe,,,White Glove(Installation) - $275,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,op-ai-xrest-4d-3,0.0,shopify,deny,manual,9274.00,15024.00,true,true,,,,,'00810081882903,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/op-xrest-4d-brown-976350.jpg?v=1767368502,4,OP-Xrest 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/op-xrest-4d-brown-976350.jpg?v=1767368502,lb,,,
op-ai-xrest-4d,,,,,,,,,Brown,,,Curbside- Free,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,op-ai-xrest-4d-4,0.0,shopify,deny,manual,8999.00,14999.00,true,true,,,,,'00810081882897,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/op-xrest-4d-brown-896445.jpg?v=1767368502,5,OP-Xrest 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/op-xrest-4d-brown-521507.jpg?v=1767368502,lb,,,
op-ai-xrest-4d,,,,,,,,,Brown,,,White Glove(Installation) - $275,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,op-ai-xrest-4d-5,0.0,shopify,deny,manual,9274.00,15024.00,true,true,,,,,'00810081882897,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/op-xrest-4d-brown-578207.jpg?v=1767368502,6,OP-Xrest 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/op-xrest-4d-brown-521507.jpg?v=1767368502,lb,,,
op-ai-xrest-4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/op-xrest-4d-brown-243068.jpg?v=1767368502,7,OP-Xrest 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
op-ai-xrest-4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/op-xrest-4d-brown-313774.jpg?v=1767368502,8,OP-Xrest 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
op-ai-xrest-4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/op-xrest-4d-brown-987648_21bf4edc-4623-4174-9374-9ce6afafa586.jpg?v=1767368502,9,OP-Xrest 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
op-ai-xrest-4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/op-xrest-4d-brown-924230_7d035f17-86e5-472b-b678-a13d20e49ad2.jpg?v=1767368502,10,OP-Xrest 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
op-ai-xrest-4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/op-xrest-4d-brown-146150_c981448e-c4a6-4150-bf9f-d0f642f431c8.jpg?v=1767368502,11,OP-Xrest 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
op-ai-xrest-4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/op-xrest-4d-brown-816635_9d251c69-291f-4fc4-a7e6-5e001053967b.jpg?v=1767368502,12,OP-Xrest 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kanji-sonoma-4d,Sonoma 4D,"<ul class=""feature-section"">
  <li><strong>DUAL RAIL MASSAGE SYSTEM </strong></li>
  <li><strong>COMPUTER BODY SCAN</strong></li>
  <li>INTELLIGENT VOICE CONTROL</li>
  <li>DEEP CALF KNEADING</li>
  <li>4D MASSAGE MECHANISM</li>
  <li>32-CELL FULL BODY AIR MASSAGE</li>
  <li>SL Track</li>
  <li>24 AUTO PROGRAMS</li>
  <li>6 MANUAL MODES</li>
  <li>Touchscreen Controller</li>
  <li>LUMBAR &amp; FEET HEATING</li>
  <li>3-STAGE ZERO GRAVITY</li>
  <li>AUTOMATIC EXTENDABLE FOOTREST</li>
  <li>SPECIALIZED FOOT ROLLERS</li>
  <li>WIRELESS PHONE CHARGING</li>
  <li>REMOVABLE HEADREST</li>
  <li>BLUETOOTH SPEAKERS</li>
  <li>CONVENIENT SIDE PANELS</li>
</ul>


<!-- more -->
<script>
  const externalURL =
    ""https://ota-shawn.github.io/Products/Osaki/Kanji%20Sonoma%204D.html""
</script>
<div id=""externalURL""></div>
<script crossorigin=""anonymous"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" src=""https://code.jquery.com/jquery-3.7.0.min.js""></script>
<script>
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap()
  })
</script>
",Kanji,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,Massage Chair,"4D, Massage Chair, SL-Track",true,Color,Black,,Delivery,Curbside Delivery - Free,,Warranty,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,kanji-sonoma-4d-0,0.0,shopify,deny,manual,9999.00,,true,true,,,,,'00810081888646,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/sonoma_1500px_lifestyle.webp?v=1767133676,1,"",false,,,1442.0,,,,,,,,,,,32.0,Auto,24,YES,YES,3 spinning reflexology massage rollers,lumbar and feet,sonoma-kanji,4D,6,YES,YES,SL-Flex,3 Stages of Zero Gravity,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/new_sonoma_1500px_black_persp.webp?v=1767133676,lb,,,active
kanji-sonoma-4d,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,kanji-sonoma-4d-1,0.0,shopify,deny,manual,10248.95,,true,true,,,,,'00810081888646,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/new_sonoma_1500px_black_persp.webp?v=1767133676,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/new_sonoma_1500px_black_persp.webp?v=1767133676,lb,,,
kanji-sonoma-4d,,,,,,,,,Black,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,kanji-sonoma-4d-2,0.0,shopify,deny,manual,10348.95,,true,true,,,,,'00810081888646,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/sonoma_1500px_cream.webp?v=1767133676,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/new_sonoma_1500px_black_persp.webp?v=1767133676,lb,,,
kanji-sonoma-4d,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,kanji-sonoma-4d-3,0.0,shopify,deny,manual,10274.00,,true,true,,,,,'00810081888646,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/sonoma_1500px_black.webp?v=1767133676,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/new_sonoma_1500px_black_persp.webp?v=1767133676,lb,,,
kanji-sonoma-4d,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,kanji-sonoma-4d-4,0.0,shopify,deny,manual,10523.95,,true,true,,,,,'00810081888646,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/sonoma_1500px_charging.webp?v=1767133676,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/new_sonoma_1500px_black_persp.webp?v=1767133676,lb,,,
kanji-sonoma-4d,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,2 Year Extended(Parts/Labor) - $349.95,,kanji-sonoma-4d-5,0.0,shopify,deny,manual,10623.95,,true,true,,,,,'00810081888646,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/sonoma_1500px_front.webp?v=1767133675,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/new_sonoma_1500px_black_persp.webp?v=1767133676,lb,,,
kanji-sonoma-4d,,,,,,,,,Cream & Brown,,,Curbside Delivery - Free,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,kanji-sonoma-4d-6,0.0,shopify,deny,manual,9999.00,,true,true,,,,,'00810081887212,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/sonoma_1500px_side_panel.webp?v=1767133676,7,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/sonoma_1500px_cream.webp?v=1767133676,lb,,,
kanji-sonoma-4d,,,,,,,,,Cream & Brown,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,kanji-sonoma-4d-7,0.0,shopify,deny,manual,10248.95,,true,true,,,,,'00810081887212,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/sonoma_1500px_touchscreen.webp?v=1767133676,8,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/sonoma_1500px_cream.webp?v=1767133676,lb,,,
kanji-sonoma-4d,,,,,,,,,Cream & Brown,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,kanji-sonoma-4d-8,0.0,shopify,deny,manual,10348.95,,true,true,,,,,'00810081887212,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/sonoma_1500px_speakers.webp?v=1767133676,9,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/sonoma_1500px_cream.webp?v=1767133676,lb,,,
kanji-sonoma-4d,,,,,,,,,Cream & Brown,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,kanji-sonoma-4d-9,0.0,shopify,deny,manual,10274.00,,true,true,,,,,'00810081887212,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/sonoma_1500px_foot_extension.webp?v=1767133676,10,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/sonoma_1500px_cream.webp?v=1767133676,lb,,,
kanji-sonoma-4d,,,,,,,,,Cream & Brown,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,kanji-sonoma-4d-10,0.0,shopify,deny,manual,10523.95,,true,true,,,,,'00810081887212,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/sonoma_1500px_side.webp?v=1767133676,11,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/sonoma_1500px_cream.webp?v=1767133676,lb,,,
kanji-sonoma-4d,,,,,,,,,Cream & Brown,,,White Glove Delivery (Installation)- $275,,,2 Year Extended(Parts/Labor) - $349.95,,kanji-sonoma-4d-11,0.0,shopify,deny,manual,10623.95,,true,true,,,,,'00810081887212,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/sonoma_1500px_ZG_c9a1c2b0-296a-4e0e-9e11-38dda5433ae3.webp?v=1767133675,12,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/sonoma_1500px_cream.webp?v=1767133676,lb,,,
kanji-sonoma-4d,,,,,,,,,Black & Tan,,,Curbside Delivery - Free,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,kanji-sonoma-4d-12,0.0,shopify,deny,manual,9999.00,,true,true,,,,,'00810081887205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/sonoma_1500px_black.webp?v=1767133676,lb,,,
kanji-sonoma-4d,,,,,,,,,Black & Tan,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,kanji-sonoma-4d-13,0.0,shopify,deny,manual,10248.95,,true,true,,,,,'00810081887205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/sonoma_1500px_black.webp?v=1767133676,lb,,,
kanji-sonoma-4d,,,,,,,,,Black & Tan,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,kanji-sonoma-4d-14,0.0,shopify,deny,manual,10348.95,,true,true,,,,,'00810081887205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/sonoma_1500px_black.webp?v=1767133676,lb,,,
kanji-sonoma-4d,,,,,,,,,Black & Tan,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,kanji-sonoma-4d-15,0.0,shopify,deny,manual,10274.00,,true,true,,,,,'00810081887205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/sonoma_1500px_black.webp?v=1767133676,lb,,,
kanji-sonoma-4d,,,,,,,,,Black & Tan,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,kanji-sonoma-4d-16,0.0,shopify,deny,manual,10523.95,,true,true,,,,,'00810081887205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/sonoma_1500px_black.webp?v=1767133676,lb,,,
kanji-sonoma-4d,,,,,,,,,Black & Tan,,,White Glove Delivery (Installation)- $275,,,2 Year Extended(Parts/Labor) - $349.95,,kanji-sonoma-4d-17,0.0,shopify,deny,manual,10623.95,,true,true,,,,,'00810081887205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/sonoma_1500px_black.webp?v=1767133676,lb,,,
amamedic-juno-ii-3d,AmaMedic Juno II 3D,"<ul class=""feature-section"">
  <li><strong>3D Massage Mechanism </strong></li>
  <li><strong>36 Cell Full Body Air Massage</strong></li>
  <li>Seat Vibration</li>
  <li>Automatic Body Scan</li>
  <li>11 Auto Massage Modes</li>
  <li>9 Manual Massage Modes</li>
  
  <li>SL Track</li>

  <li>Touchscreen Controller</li>

  <li>Lumbar Heating</li>
  <li>Zero Gravity</li>
  
  <li>Spring-loaded Extendable Footrest</li>
  <li>Foot Rollers</li>
  <li>Bluetooth Speakers</li>
</ul>

<!-- more -->
<script>
  const externalURL =
    ""https://ota-shawn.github.io/Products/Amamedic/Juno%20II.html""
</script>
<div id=""externalURL""></div>
<script crossorigin=""anonymous"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" src=""https://code.jquery.com/jquery-3.7.0.min.js""></script>
<script>
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap()
  })
</script>
",AmaMedic,Uncategorized,Massage Chair,"",true,Color,Brown,,Delivery,Curbside Delivery - Free,,Warranty,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,amamedic-juno-ii-3d-0,0.0,shopify,deny,manual,1299.00,5999.00,true,true,,,,,'00810081886925,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/juno2_3D_1500px_life_2025.jpg?v=1767133674,1,"",false,,,,,,,,,,,,,,36,Manual,11,YES,-,1 rollers,Lumbar,juno-ii,3D,9,-,YES,SL,2 Stages of Zero Gravity,,,,'5,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/juno2_3D_1500px_brown_Large_a3d8074e-dc1f-46b1-9604-5347156ce7a8.jpg?v=1767133674,lb,,,active
amamedic-juno-ii-3d,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,amamedic-juno-ii-3d-1,0.0,shopify,deny,manual,1548.95,6248.95,true,true,,,,,'00810081886925,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/juno2_3D_1500px_taupe_Large_dcd77412-6265-4b57-b886-1d931cdfcbcb.jpg?v=1767133674,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/juno2_3D_1500px_brown_Large_a3d8074e-dc1f-46b1-9604-5347156ce7a8.jpg?v=1767133674,lb,,,
amamedic-juno-ii-3d,,,,,,,,,Brown,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,amamedic-juno-ii-3d-2,0.0,shopify,deny,manual,1648.95,6348.95,true,true,,,,,'00810081886925,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/juno2_3D_1500px_black_Large_20ce8416-e832-4c9e-a565-91d3cbcf5281.jpg?v=1767133674,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/juno2_3D_1500px_brown_Large_a3d8074e-dc1f-46b1-9604-5347156ce7a8.jpg?v=1767133674,lb,,,
amamedic-juno-ii-3d,,,,,,,,,Brown,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,amamedic-juno-ii-3d-3,0.0,shopify,deny,manual,1574.00,6274.00,true,true,,,,,'00810081886925,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/juno2_3D_1500px_brown_Large_a3d8074e-dc1f-46b1-9604-5347156ce7a8.jpg?v=1767133674,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/juno2_3D_1500px_brown_Large_a3d8074e-dc1f-46b1-9604-5347156ce7a8.jpg?v=1767133674,lb,,,
amamedic-juno-ii-3d,,,,,,,,,Brown,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,amamedic-juno-ii-3d-4,0.0,shopify,deny,manual,1823.95,6523.95,true,true,,,,,'00810081886925,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/juno2_3D_1500px_extensions_Large_f96fc748-ecb2-4a9f-9227-cc8d78345b5b.jpg?v=1767133674,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/juno2_3D_1500px_brown_Large_a3d8074e-dc1f-46b1-9604-5347156ce7a8.jpg?v=1767133674,lb,,,
